projectDescriptionID,envDataRawID,trapVisitID,discharge,waterVel,waterTemp,lightPenetration,turbidity,visitTime,visitTime2,siteID,trapPositionID,dischargeUnit,waterVelUnit,waterTempUnit,lightPenetrationUnit,turbidityUnit,dischargeSampleGear,waterVelSampleGear,waterTempSampleGear,lightPenetrationSampleGear,turbiditySampleGear,visitType
9,4673,4794,5144,1.9,46,22,11.79,2017-12-18T10:30:17Z,2017-12-18T10:30:17Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4674,4795,5144,1.7,46,22,11.79,2017-12-18T10:30:22Z,2017-12-18T10:30:22Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4675,4796,5153,1.9,44,24,12.06,2017-12-19T10:15:37Z,2017-12-19T10:15:37Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,4676,4797,5153,1.5,44,24,12.06,2017-12-19T10:15:48Z,2017-12-19T10:15:48Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4677,4798,5135,1.8,48,22,14.05,2017-12-20T11:30:47Z,2017-12-20T11:30:47Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,4678,4799,5135,1.9,48,22,14.05,2017-12-20T11:30:26Z,2017-12-20T11:30:26Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,4679,4800,5153,1.9,46,26,13.9,2017-12-21T10:15:23Z,2017-12-21T10:15:23Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4680,4801,5153,1.9,46,26,13.9,2017-12-21T10:15:37Z,2017-12-21T10:15:37Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4681,4802,5205,1.9,46,25,17.120001,2017-12-22T09:15:10Z,2017-12-22T09:15:10Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4682,4803,5205,1.9,46,25,17.120001,2017-12-22T09:15:43Z,2017-12-22T09:15:43Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4683,4804,5239,1.9,46,26,11.33,2017-12-23T10:15:30Z,2017-12-23T10:15:30Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,4684,4805,5239,1.9,46,26,11.33,2017-12-23T10:15:02Z,2017-12-23T10:15:02Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4685,4806,5006,1.3,46,28,10.51,2017-12-24T10:30:01Z,2017-12-24T10:30:01Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,4686,4807,5006,1.7,46,28,10.51,2017-12-24T10:30:42Z,2017-12-24T10:30:42Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,4687,4808,4058,1.7,46,29,14.91,2017-12-26T10:00:28Z,2017-12-26T10:00:28Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Start trap & begin trapping
9,4688,4809,4058,1.6,46,29,14.91,2017-12-26T10:00:56Z,2017-12-26T10:00:56Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Start trap & begin trapping
9,4689,4810,5396,1.3,46,34,11.2,2017-12-27T10:15:30Z,2017-12-27T10:15:30Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,4690,4811,5396,1.5,46,34,11.2,2017-12-27T10:15:38Z,2017-12-27T10:15:38Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,4691,4812,5405,1.9,47,23,12.18,2017-12-28T11:00:06Z,2017-12-28T11:00:06Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,4692,4813,5405,2.3,47,23,12.18,2017-12-28T11:00:42Z,2017-12-28T11:00:42Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4693,4814,5309,2.0999999,48,27,11.6,2017-12-29T10:30:48Z,2017-12-29T10:30:48Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,4694,4815,5318,1.9,48,27,11.6,2017-12-29T10:45:19Z,2017-12-29T10:45:19Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,4695,4816,5239,1.9,47,30,9.9399996,2017-12-30T10:00:51Z,2017-12-30T10:00:51Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,4696,4817,5239,1.5,47,30,9.9399996,2017-12-30T10:00:52Z,2017-12-30T10:00:52Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4697,4818,5283,1.9,47,26,11.7,2017-12-31T10:15:15Z,2017-12-31T10:15:15Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,4698,4819,5283,1.5,47,26,11.7,2017-12-31T10:15:14Z,2017-12-31T10:15:14Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4699,4820,5344,1.9,48,35,10.5,2018-01-01T11:15:38Z,2018-01-01T11:15:38Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4700,4821,5370,1.9,48,35,10.5,2018-01-01T11:30:28Z,2018-01-01T11:30:28Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,4701,4822,5309,1.9,45,26,11,2018-01-02T11:15:10Z,2018-01-02T11:15:10Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4702,4823,5283,1.9,45,26,11,2018-01-02T11:00:13Z,2018-01-02T11:00:13Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4703,4824,5196,1.9,48,26,11.6,2018-01-03T10:00:25Z,2018-01-03T10:00:25Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4704,4825,5196,1.7,48,26,11.6,2018-01-03T10:00:41Z,2018-01-03T10:00:41Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4705,4826,5196,2.0999999,49,24,14.7,2018-01-04T10:45:05Z,2018-01-04T10:45:05Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4706,4827,5196,2.3,49,24,14.7,2018-01-04T10:45:06Z,2018-01-04T10:45:06Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4707,4828,5092,2.0999999,49,22,10.85,2018-01-05T10:00:27Z,2018-01-05T10:00:27Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4708,4829,5092,1.9,49,22,10.85,2018-01-05T10:00:44Z,2018-01-05T10:00:44Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4709,4830,5049,1.7,52,24,14.4,2018-01-06T11:30:26Z,2018-01-06T11:30:26Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4710,4831,5049,1.7,52,24,14.4,2018-01-06T11:15:43Z,2018-01-06T11:15:43Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4711,4832,5006,2.0999999,52,20,18.5,2018-01-07T11:30:49Z,2018-01-07T11:30:49Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4712,4833,5006,1.9,52,20,18.5,2018-01-07T11:30:37Z,2018-01-07T11:30:37Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,4713,4834,5326,1.7,52,20,16.700001,2018-01-08T10:00:27Z,2018-01-08T10:00:27Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,4714,4835,5326,1.5,52,20,16.700001,2018-01-08T10:00:59Z,2018-01-08T10:00:59Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4715,4836,6209,1.9,52,18,23,2018-01-09T11:00:22Z,2018-01-09T11:00:22Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,4716,4837,6209,1.9,52,18,23,2018-01-09T11:00:38Z,2018-01-09T11:00:38Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4717,4838,9708,0.40000001,52,15,33.599998,2018-01-10T11:45:54Z,2018-01-10T11:45:54Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,4718,4839,9708,0.60000002,52,15,33.599998,2018-01-10T11:45:07Z,2018-01-10T11:45:07Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,4719,4840,11234,1.7,54,12,35.099998,2018-01-11T11:30:56Z,2018-01-11T11:30:56Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,4720,4841,11234,1.5,54,12,35.099998,2018-01-11T11:30:12Z,2018-01-11T11:30:12Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,4721,4842,9950,2,54,12,36.299999,2018-01-12T11:00:39Z,2018-01-12T11:00:39Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4722,4843,9950,1.9,54,12,36.299999,2018-01-12T11:00:11Z,2018-01-12T11:00:11Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4723,4844,8785,2.0999999,53,13,33.599998,2018-01-13T10:45:33Z,2018-01-13T10:45:33Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,4724,4845,8785,2.3,53,13,33.599998,2018-01-13T11:00:45Z,2018-01-13T11:00:45Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4725,4846,8157,1.3,52,13,25.9,2018-01-14T11:00:21Z,2018-01-14T11:00:21Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4726,4847,8176,1.2,52,13,25.9,2018-01-14T10:45:45Z,2018-01-14T10:45:45Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4727,4848,7777,0.60000002,51,15,23.9,2018-01-15T10:30:48Z,2018-01-15T10:30:48Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4728,4849,7796,1,51,15,23.9,2018-01-15T10:45:28Z,2018-01-15T10:45:28Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4729,4850,7495,1.9,53,16,20.379999,2018-01-16T10:30:45Z,2018-01-16T10:30:45Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,4730,4851,7495,1.7,53,16,20.379999,2018-01-16T10:30:07Z,2018-01-16T10:30:07Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,4731,4852,7206,1.9,52,11,18,2018-01-17T10:15:47Z,2018-01-17T10:15:47Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,4732,4853,7216,1.5,52,11,18,2018-01-17T10:00:06Z,2018-01-17T10:00:06Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,4733,4854,7123,1.4,52,22,15.6,2018-01-18T10:30:55Z,2018-01-18T10:30:55Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,4734,4855,7123,1.9,52,22,15.6,2018-01-18T10:30:17Z,2018-01-18T10:30:17Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4735,4856,6976,1.7,52,19,19.200001,2018-01-19T09:45:19Z,2018-01-19T09:45:19Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,4736,4857,6976,1.5,52,19,19.200001,2018-01-19T09:45:44Z,2018-01-19T09:45:44Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,4737,4858,9859,1.5,52,24,22.5,2018-01-20T11:00:21Z,2018-01-20T11:00:21Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
