ProjectDescriptionID,trapVisitID,visitTime,visitTime2,siteName,subSiteName,visitType,catchRawID,commonName,releaseID,run,fishOrigin,lifeStage,forkLength,totalLength,weight,n
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193746,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193744,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193765,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193788,Chinook salmon,255,,Natural,Button-up fry,41.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193754,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193780,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193787,Chinook salmon,255,,Natural,Button-up fry,44.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193786,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193784,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193783,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193766,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193781,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193785,Chinook salmon,255,,Natural,Button-up fry,45.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193779,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193778,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193777,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193767,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193775,Chinook salmon,255,,Natural,Button-up fry,45.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193774,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193773,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193772,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193771,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193770,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193769,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193768,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193776,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193782,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193951,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193950,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193949,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193948,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193947,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193946,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193945,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193943,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193944,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193952,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193953,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193954,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193955,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193956,Chinook salmon,255,,Natural,Button-up fry,43.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193957,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193958,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193960,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193932,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193961,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193959,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193933,Chinook salmon,255,,Natural,Button-up fry,33.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193984,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193962,Chinook salmon,255,,Natural,Button-up fry,34.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193924,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193925,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193926,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193927,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193928,Chinook salmon,255,,Natural,Button-up fry,33.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193929,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193934,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193931,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193942,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193923,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193935,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193936,Chinook salmon,255,,Natural,Button-up fry,34.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193937,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193938,Chinook salmon,255,,Natural,Button-up fry,45.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193939,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193940,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193941,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193930,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193996,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193982,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193987,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193988,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193989,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193990,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193991,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193992,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193993,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193986,Chinook salmon,255,,Natural,Button-up fry,40.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193995,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193985,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193997,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193998,Chinook salmon,255,,Natural,Not recorded,,,,166
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,194006,Chinook salmon,255,,Natural,Parr,48.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,194007,Chinook salmon,255,,Natural,Parr,48.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,194008,Chinook salmon,255,,Natural,Parr,51.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,194009,Black bullhead,255,,Natural,Not recorded,,133.0,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,194010,Inland silverside,255,,Natural,Not recorded,,80.0,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,194011,Mosquitofish,255,,Natural,Not recorded,,30.0,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,194012,Threadfin shad,255,,Natural,Not recorded,,95.0,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193994,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193974,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193964,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193965,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193966,Chinook salmon,255,,Natural,Button-up fry,33.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193967,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193968,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193969,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193970,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193971,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193973,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193963,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193975,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193976,Chinook salmon,255,,Natural,Button-up fry,40.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193977,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193978,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193979,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193980,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193981,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193983,Chinook salmon,255,,Natural,Button-up fry,34.0,,,1
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,193972,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9272,2026-01-25 10:30:13+00:00,2026-01-25T10:30:13Z,Knights Landing RST,8.3,Continue trapping,193896,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9272,2026-01-25 10:30:13+00:00,2026-01-25T10:30:13Z,Knights Landing RST,8.3,Continue trapping,193921,Sacramento pikeminnow,255,Not applicable (n/a),Natural,Not recorded,,51.0,,1
9,9272,2026-01-25 10:30:13+00:00,2026-01-25T10:30:13Z,Knights Landing RST,8.3,Continue trapping,193922,Sacramento pikeminnow,255,Not applicable (n/a),Natural,Not recorded,,67.0,,1
9,9272,2026-01-25 10:30:13+00:00,2026-01-25T10:30:13Z,Knights Landing RST,8.3,Continue trapping,193865,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9272,2026-01-25 10:30:13+00:00,2026-01-25T10:30:13Z,Knights Landing RST,8.3,Continue trapping,193898,Chinook salmon,255,,Natural,Button-up fry,44.0,,,1
9,9272,2026-01-25 10:30:13+00:00,2026-01-25T10:30:13Z,Knights Landing RST,8.3,Continue trapping,193855,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9272,2026-01-25 10:30:13+00:00,2026-01-25T10:30:13Z,Knights Landing RST,8.3,Continue trapping,193856,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9272,2026-01-25 10:30:13+00:00,2026-01-25T10:30:13Z,Knights Landing RST,8.3,Continue trapping,193857,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9272,2026-01-25 10:30:13+00:00,2026-01-25T10:30:13Z,Knights Landing RST,8.3,Continue trapping,193858,Chinook salmon,255,,Natural,Button-up fry,34.0,,,1
9,9272,2026-01-25 10:30:13+00:00,2026-01-25T10:30:13Z,Knights Landing RST,8.3,Continue trapping,193860,Chinook salmon,255,Fall,Natural,Button-up fry,37.0,,,1
9,9272,2026-01-25 10:30:13+00:00,2026-01-25T10:30:13Z,Knights Landing RST,8.3,Continue trapping,193861,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9272,2026-01-25 10:30:13+00:00,2026-01-25T10:30:13Z,Knights Landing RST,8.3,Continue trapping,193862,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9272,2026-01-25 10:30:13+00:00,2026-01-25T10:30:13Z,Knights Landing RST,8.3,Continue trapping,193853,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9272,2026-01-25 10:30:13+00:00,2026-01-25T10:30:13Z,Knights Landing RST,8.3,Continue trapping,193864,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9272,2026-01-25 10:30:13+00:00,2026-01-25T10:30:13Z,Knights Landing RST,8.3,Continue trapping,193852,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9272,2026-01-25 10:30:13+00:00,2026-01-25T10:30:13Z,Knights Landing RST,8.3,Continue trapping,193866,Chinook salmon,255,,Natural,Button-up fry,34.0,,,1
9,9272,2026-01-25 10:30:13+00:00,2026-01-25T10:30:13Z,Knights Landing RST,8.3,Continue trapping,193867,Chinook salmon,255,,Natural,Button-up fry,44.0,,,1
9,9272,2026-01-25 10:30:13+00:00,2026-01-25T10:30:13Z,Knights Landing RST,8.3,Continue trapping,193868,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9272,2026-01-25 10:30:13+00:00,2026-01-25T10:30:13Z,Knights Landing RST,8.3,Continue trapping,193869,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9272,2026-01-25 10:30:13+00:00,2026-01-25T10:30:13Z,Knights Landing RST,8.3,Continue trapping,193870,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9272,2026-01-25 10:30:13+00:00,2026-01-25T10:30:13Z,Knights Landing RST,8.3,Continue trapping,193871,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9272,2026-01-25 10:30:13+00:00,2026-01-25T10:30:13Z,Knights Landing RST,8.3,Continue trapping,193872,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9272,2026-01-25 10:30:13+00:00,2026-01-25T10:30:13Z,Knights Landing RST,8.3,Continue trapping,193873,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9272,2026-01-25 10:30:13+00:00,2026-01-25T10:30:13Z,Knights Landing RST,8.3,Continue trapping,193863,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9272,2026-01-25 10:30:13+00:00,2026-01-25T10:30:13Z,Knights Landing RST,8.3,Continue trapping,193843,Chinook salmon,255,,Natural,Button-up fry,40.0,,,1
9,9272,2026-01-25 10:30:13+00:00,2026-01-25T10:30:13Z,Knights Landing RST,8.3,Continue trapping,193833,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9272,2026-01-25 10:30:13+00:00,2026-01-25T10:30:13Z,Knights Landing RST,8.3,Continue trapping,193834,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9272,2026-01-25 10:30:13+00:00,2026-01-25T10:30:13Z,Knights Landing RST,8.3,Continue trapping,193835,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9272,2026-01-25 10:30:13+00:00,2026-01-25T10:30:13Z,Knights Landing RST,8.3,Continue trapping,193836,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
